Day,Power_W
1,4180.474226389524
2,4182.699815530308
3,4185.294668243569
4,4188.2580156184285
5,4191.588979551126
6,4195.286573005167
7,4199.349700303769
8,4203.777157454672
9,4208.567632506754
10,4213.719705938854
11,4219.231851080449
12,4225.102434563938
13,4231.329716808767
14,4237.911852536809
15,4244.846891319175
16,4252.132778154232
17,4259.767354076422
18,4267.748356796177
19,4276.073421370142
20,4284.740080901979
21,4293.7457672734445
22,4303.087811905334
23,4312.763446548172
24,4322.7698041026315
25,4333.103919468978
26,4343.762730425806
27,4354.7430785374045
28,4366.041710089661
29,4377.655277054175
30,4389.580338080445
31,4401.813359515506
32,4414.350716451083
33,4427.188693797757
34,4440.32348738579
35,4453.751205092349
36,4467.467867994871
37,4481.469411550126
38,4495.751686798575
39,4510.310461593829
40,4525.141421856737
41,4540.240172853627
42,4555.6022404987925
43,4571.223072679996
44,4587.098040607593
45,4603.2224401859185
46,4619.591493407418
47,4636.200349768344
48,4653.044087706079
49,4670.117716057612
50,4687.416175538337
51,4704.9343402414
52,4722.667019156518
53,4740.608957708237
54,4758.754839312909
55,4777.099286954262
56,4795.63686477647
57,4814.362079695233
58,4833.26938302519
59,4852.353172124337
60,4871.607792054081
61,4891.027537255003
62,4910.606653237512
63,4930.33933828695
64,4950.219745182888
65,4970.241982931687
66,4990.40011851222
67,5010.688178633859
68,5031.100151506524
69,5051.629988622147
70,5072.271606546889
71,5093.018888723899
72,5113.865687285715
73,5134.805824875969
74,5155.833096480019
75,5176.941271263461
76,5198.124094418545
77,5219.375289017614
78,5240.688557873079
79,5262.057585403384
80,5283.476039504504
81,5304.937573426247
82,5326.435827652922
83,5347.964431787814
84,5369.517006440934
85,5391.087165119245
86,5412.66851611921
87,5434.254664420748
88,5455.83921358228
89,5477.415767636058
90,5498.97793298343
91,5520.519320289452
92,5542.033546376181
93,5563.514236114136
94,5584.9550243113
95,5606.349557599431
96,5627.691496316607
97,5648.974516385734
98,5670.192311188687
99,5691.338593434929
100,5712.407097024651
101,5733.3915789055645
102,5754.285820922798
103,5775.083631661484
104,5795.778848281479
105,5816.365338343452
106,5836.837001626092
107,5857.187771933769
108,5877.41161889401
109,5897.502549744514
110,5917.454611108871
111,5937.261890760708
112,5956.918519375559
113,5976.418672270182
114,5995.756571128382
115,6014.926485713412
116,6033.922735565832
117,6052.7396916868665
118,6071.371778206308
119,6089.813474034795
120,6108.059314499872
121,6126.1038929652
122,6143.9418624327745
123,6161.567937127236
124,6178.97689406228
125,6196.163574588254
126,6213.12288592077
127,6229.849802649883
128,6246.339368229176
129,6262.586696444485
130,6278.586972861812
131,6294.335456253956
132,6309.8274800053805
133,6325.058453495152
134,6340.023863457058
135,6354.719275317163
136,6369.140334507795
137,6383.282767757879
138,6397.142384359211
139,6410.715077408303
140,6423.996825023257
141,6436.9836915356145
142,6449.671828656575
143,6462.05747661724
144,6474.136965282842
145,6485.906715240162
146,6497.363238858306
147,6508.503141322071
148,6519.323121637916
149,6529.819973612187
150,6539.990586801086
151,6549.831947432414
152,6559.341139298642
153,6568.515344620995
154,6577.351844884439
155,6585.848021643245
156,6594.001357296855
157,6601.809435835947
158,6609.269943558381
159,6616.380669754657
160,6623.139507363183
161,6629.544453594495
162,6635.5936105247665
163,6641.285185658294
164,6646.617492458495
165,6651.588950847787
166,6656.198087675786
167,6660.443537155741
168,6664.324041269367
169,6667.838450139549
170,6670.985722371076
171,6673.764925359283
172,6676.175235566318
173,6678.215938765261
174,6679.886430251727
