Day,Power_W
1,12299.234133698865
2,12290.909069124926
3,12282.92806640517
4,12275.29349048298
5,12268.007603647924
6,12261.072564865557
7,12254.490429137515
8,12248.263146892687
9,12242.392563409197
10,12236.880418267601
11,12231.728344835503
12,12226.93786978342
13,12222.510412632519
14,12218.447285333914
15,12214.749691879873
16,12211.418727947177
17,12208.455380572317
18,12205.860527859057
19,12203.634938718273
20,12201.779272640042
21,12200.294079498311
22,12199.179799387823
23,12198.43676249384
24,12198.065188994224
25,12198.065188994224
26,12198.43676249384
27,12199.179799387823
28,12200.294079498311
29,12201.779272640042
30,12203.634938718273
31,12205.860527859057
32,12208.455380572317
33,12211.418727947177
34,12214.749691879873
35,12218.447285333914
36,12222.510412632519
37,12226.93786978342
38,12231.728344835503
39,12236.880418267601
40,12242.392563409197
41,12248.263146892687
42,12254.490429137515
43,12261.072564865557
44,12268.007603647924
45,12275.29349048298
46,12282.92806640517
47,12290.909069124926
48,12299.234133698865
49,12307.900793230727
50,12316.906479602192
51,12326.24852423408
52,12335.92415887692
53,12345.930516431381
54,12356.264631797727
55,12366.923442754554
56,12377.90379086615
57,12389.202422418408
58,12400.815989382923
59,12412.741050409191
60,12424.974071844254
61,12437.511428779831
62,12450.349406126505
63,12463.484199714538
64,12476.911917421097
65,12490.628580323619
66,12504.630123878875
67,12518.912399127323
68,12533.471173922579
69,12548.302134185486
70,12563.400885182375
71,12578.762952827541
72,12594.383785008744
73,12610.25875293634
74,12626.383152514667
75,12642.752205736166
76,12659.36106209709
77,12676.204800034828
78,12693.27842838636
79,12710.576887867084
80,12728.095052570148
81,12745.827731485268
82,12763.769670036983
83,12781.915551641656
84,12800.259999283011
85,12818.797577105219
86,12837.522792023981
87,12856.430095353937
88,12875.513884453085
89,12894.76850438283
90,12914.18824958375
91,12933.76736556626
92,12953.500050615698
93,12973.380457511634
94,12993.402695260436
95,13013.560830840968
96,13033.848890962607
97,13054.26086383527
98,13074.790700950896
99,13095.432318875637
100,13116.179601052647
101,13137.026399614462
102,13157.966537204718
103,13178.993808808767
104,13200.101983592209
105,13221.284806747293
106,13242.536001346363
107,13263.849270201828
108,13285.218297732132
109,13306.636751833252
110,13328.098285754995
111,13349.59653998167
112,13371.125144116562
113,13392.67771876968
114,13414.247877447993
115,13435.829228447958
116,13457.415376749497
117,13478.999925911028
118,13500.576479964806
119,13522.13864531218
120,13543.6800326182
121,13565.194258704929
122,13586.674948442884
123,13608.115736640048
124,13629.51026992818
125,13650.852208645356
126,13672.135228714484
127,13693.353023517435
128,13714.499305763677
129,13735.5678093534
130,13756.552291234313
131,13777.446533251545
132,13798.244343990233
133,13818.939560610226
134,13839.5260506722
135,13859.99771395484
136,13880.348484262517
137,13900.572331222758
138,13920.663262073262
139,13940.61532343762
140,13960.422603089457
141,13980.079231704307
142,13999.57938459893
143,14018.917283457129
144,14038.08719804216
145,14057.083447894578
146,14075.900404015614
147,14094.532490535055
148,14112.974186363543
149,14131.22002682862
150,14149.264605293949
151,14167.102574761524
152,14184.728649455983
153,14202.137606391028
154,14219.324286917003
155,14236.28359824952
156,14253.01051497863
157,14269.500080557924
158,14285.747408773233
159,14301.74768519056
160,14317.496168582704
161,14332.988192334129
162,14348.2191658239
163,14363.184575785805
164,14377.879987645912
165,14392.301046836543
166,14406.443480086627
167,14420.30309668796
168,14433.87578973705
169,14447.157537352005
170,14460.144403864362
171,14472.832540985322
172,14485.21818894599
173,14497.29767761159
174,14509.06742756891
175,14520.523951187055
176,14531.66385365082
177,14542.483833966666
178,14552.980685940935
179,14563.151299129833
180,14572.992659761163
181,14582.50185162739
182,14591.676056949742
183,14600.512557213186
184,14609.008733971994
185,14617.162069625601
186,14624.970148164695
187,14632.430655887129
188,14639.541382083404
189,14646.30021969193
190,14652.705165923242
191,14658.754322853514
192,14664.445897987041
193,14669.778204787242
194,14674.749663176535
195,14679.358800004535
196,14683.60424948449
197,14687.484753598115
198,14690.999162468299
199,14694.146434699824
200,14696.925637688031
